Team,Rating
Green Bay,10.0
New England,7.1
Baltimore,6.9
New Orleans,5.7
Houston,4.7
Pittsburgh,4.3
Atlanta,3.5
San Francisco,3.3
Chicago,3.3
NY Jets,2.9
Detroit,2.8
Cincinnati,2.1
Dallas,2.0
NY Giants,1.8
Philadelphia,1.4
Tennessee,1.3
Buffalo,0.7
Miami,0.7
LA Chargers,0.5
Jacksonville,-2.3
Minnesota,-3.1
Denver,-3.2
Las Vegas,-3.5
Carolina,-3.8
Washington,-3.9
Arizona,-4.0
Seattle,-4.8
Tampa Bay,-5.5
Kansas City,-6.2
Cleveland,-6.7
Indianapolis,-8.3
LA Rams,-8.7
