Team,Rating
Buffalo,8.3
Tampa Bay,8.2
New England,7.0
Arizona,6.4
Kansas City,5.1
Dallas,5.1
Green Bay,4.3
LA Rams,3.0
San Francisco,2.8
Indianapolis,2.7
Baltimore,2.6
New Orleans,2.1
Cincinnati,1.8
Tennessee,1.7
Minnesota,1.3
Philadelphia,1.2
Denver,0.6
Seattle,0.4
Cleveland,0.2
LA Chargers,0.1
Washington,-2.1
Pittsburgh,-2.3
Carolina,-2.5
Las Vegas,-2.6
NY Giants,-3.1
Miami,-3.2
Chicago,-5.0
Atlanta,-6.8
Jacksonville,-8.2
Detroit,-8.8
NY Jets,-9.8
Houston,-10.5
