Team,Rating
New England,8.6
Philadelphia,6.4
LA Rams,5.4
Pittsburgh,5.2
Minnesota,5.0
Jacksonville,4.8
New Orleans,4.6
Baltimore,3.8
Kansas City,3.6
Seattle,2.9
Carolina,2.8
Atlanta,2.7
Dallas,2.1
LA Chargers,1.7
Green Bay,1.2
Detroit,0.8
Las Vegas,-1.1
Tennessee,-1.5
Washington,-1.9
Tampa Bay,-2.0
Houston,-2.2
Denver,-2.8
Cincinnati,-3.0
Arizona,-3.3
Buffalo,-3.6
Chicago,-3.6
NY Giants,-4.1
Miami,-4.1
NY Jets,-5.9
San Francisco,-6.3
Indianapolis,-7.1
Cleveland,-9.0
