Team,Rating
New England,7.7
Pittsburgh,5.9
Kansas City,4.8
Las Vegas,4.4
Green Bay,4.0
Seattle,3.5
Baltimore,3.2
Atlanta,3.1
Denver,2.9
Carolina,2.4
Tennessee,1.9
Dallas,1.8
Detroit,1.7
Philadelphia,1.1
Tampa Bay,1.1
Arizona,0.8
Minnesota,0.7
Cincinnati,-1.2
NY Giants,-1.3
Houston,-1.3
LA Chargers,-1.6
Jacksonville,-1.8
Miami,-1.8
LA Rams,-1.9
Washington,-2.0
New Orleans,-2.6
Buffalo,-2.9
Indianapolis,-4.8
Cleveland,-5.7
Chicago,-6.1
San Francisco,-6.8
NY Jets,-9.1
