Team,Rating
Tampa Bay,8.3
Buffalo,7.9
New England,7.4
Arizona,6.3
Dallas,5.6
Kansas City,5.5
Green Bay,4.3
LA Rams,3.9
Indianapolis,3.6
San Francisco,2.5
Baltimore,2.4
Tennessee,1.7
New Orleans,1.7
Philadelphia,1.6
LA Chargers,1.4
Minnesota,0.8
Seattle,0.8
Cincinnati,0.5
Denver,0.3
Cleveland,0.2
Washington,-1.8
Pittsburgh,-2.2
Carolina,-2.6
Las Vegas,-2.8
Miami,-2.9
NY Giants,-3.5
Chicago,-5.1
Atlanta,-6.8
Detroit,-8.3
Jacksonville,-9.1
NY Jets,-10.2
Houston,-11.6
