Team,Rating
Buffalo,9.6
Arizona,8.1
Tampa Bay,7.5
Baltimore,6.5
LA Rams,6.4
Kansas City,5.6
Dallas,5.4
New Orleans,3.6
Green Bay,2.7
Cleveland,2.3
LA Chargers,1.8
San Francisco,1.5
Seattle,1.4
Minnesota,1.3
Tennessee,1.2
Indianapolis,0.3
Pittsburgh,-0.1
Denver,-0.1
Cincinnati,-0.2
Las Vegas,-0.6
New England,-0.7
Carolina,-0.7
Philadelphia,-1.3
Chicago,-2.9
Washington,-3.6
NY Giants,-5.9
Atlanta,-6.2
Miami,-6.4
Jacksonville,-8.0
Detroit,-8.1
NY Jets,-9.0
Houston,-11.4
