Team,Rating
LA Rams,7.4
Kansas City,6.5
New Orleans,6.3
New England,6.1
Pittsburgh,5.0
Baltimore,3.2
Philadelphia,2.8
LA Chargers,2.7
Carolina,2.6
Minnesota,2.6
Chicago,2.3
Atlanta,2.1
Seattle,1.6
Houston,1.1
Green Bay,0.3
Dallas,0.0
Denver,-0.6
Cincinnati,-0.7
Jacksonville,-1.0
Washington,-1.1
Tennessee,-1.1
Indianapolis,-1.2
Tampa Bay,-2.2
Detroit,-2.3
NY Giants,-3.5
NY Jets,-3.7
Cleveland,-3.8
Miami,-4.2
San Francisco,-4.4
Arizona,-6.7
Las Vegas,-6.8
Buffalo,-9.4
