Team,Rating
New England,11.9
Denver,7.3
San Francisco,5.3
Atlanta,4.7
Houston,4.7
NY Giants,4.4
Green Bay,4.4
Seattle,4.0
Baltimore,4.0
New Orleans,3.2
Pittsburgh,2.9
Cincinnati,1.8
Chicago,1.5
Washington,0.1
LA Chargers,0.0
Dallas,-0.6
Miami,-0.8
Detroit,-1.0
NY Jets,-1.3
Minnesota,-1.4
Tampa Bay,-1.6
Carolina,-1.9
Philadelphia,-2.2
Cleveland,-2.7
Indianapolis,-3.6
Arizona,-4.1
Buffalo,-4.2
LA Rams,-4.8
Tennessee,-4.9
Las Vegas,-6.9
Kansas City,-8.5
Jacksonville,-9.6
