Team,Rating
New England,7.1
Atlanta,4.8
Pittsburgh,4.7
Dallas,4.4
Kansas City,4.3
Denver,4.1
Seattle,4.0
Las Vegas,2.7
Green Bay,2.4
Arizona,2.1
Minnesota,2.0
Buffalo,1.8
Baltimore,1.3
Cincinnati,1.2
Philadelphia,0.6
LA Chargers,0.5
Washington,0.4
Carolina,0.1
New Orleans,-0.1
Detroit,-0.2
NY Giants,-0.2
Tampa Bay,-0.7
Indianapolis,-1.1
Houston,-1.9
Tennessee,-1.9
Miami,-2.1
Chicago,-5.0
NY Jets,-5.1
Jacksonville,-5.4
LA Rams,-5.6
San Francisco,-8.8
Cleveland,-10.3
