Team,Rating
New England,11.5
Kansas City,6.7
San Francisco,6.3
Minnesota,4.6
Green Bay,4.4
LA Rams,4.1
Houston,3.1
Baltimore,3.0
Philadelphia,2.9
Chicago,2.5
Carolina,2.4
Tennessee,2.4
New Orleans,2.0
Dallas,2.0
LA Chargers,1.5
Seattle,1.1
Jacksonville,0.9
Indianapolis,0.4
Buffalo,0.3
Tampa Bay,0.1
Pittsburgh,-0.4
Detroit,-0.6
Cleveland,-0.9
Denver,-1.6
Atlanta,-2.1
Las Vegas,-2.6
NY Giants,-6.2
NY Jets,-6.4
Arizona,-7.1
Cincinnati,-7.9
Washington,-9.1
Miami,-16.8
