Team,Rating
San Francisco,6.5
Kansas City,6.4
Baltimore,5.1
Detroit,4.6
Dallas,4.6
Philadelphia,4.0
Buffalo,3.9
Houston,3.3
Green Bay,3.0
Miami,2.8
Cincinnati,2.4
NY Jets,1.3
Pittsburgh,1.2
Jacksonville,0.7
LA Rams,0.6
Chicago,0.5
LA Chargers,0.4
Cleveland,-0.3
New Orleans,-0.7
Indianapolis,-0.8
Tampa Bay,-1.0
Minnesota,-1.0
Atlanta,-1.2
Seattle,-1.5
Arizona,-3.1
Tennessee,-3.7
Las Vegas,-4.6
New England,-4.6
Washington,-5.5
Denver,-6.2
NY Giants,-7.6
Carolina,-9.9
