Team,Rating
Tennessee,4.6
Green Bay,4.1
Pittsburgh,3.9
NY Jets,3.2
NY Giants,3.1
Indianapolis,3.1
Atlanta,2.4
LA Chargers,2.4
Baltimore,2.1
Las Vegas,2.1
Kansas City,2.1
New England,2.0
New Orleans,1.9
Philadelphia,1.6
Detroit,1.5
Cleveland,0.4
Chicago,0.1
Minnesota,-0.5
Washington,-0.7
Miami,-1.0
LA Rams,-1.0
Cincinnati,-1.3
Houston,-1.7
Tampa Bay,-2.2
San Francisco,-2.5
Seattle,-3.3
Jacksonville,-3.7
Arizona,-3.7
Dallas,-4.0
Denver,-4.1
Buffalo,-4.4
Carolina,-6.3
