Team,Rating
Buffalo,10.7
Tampa Bay,7.5
Arizona,5.8
Dallas,5.7
Kansas City,4.9
LA Rams,4.4
Baltimore,4.4
Cleveland,4.3
New Orleans,4.0
LA Chargers,4.0
Green Bay,2.1
San Francisco,1.3
Seattle,1.0
Denver,1.0
Minnesota,0.7
Carolina,0.1
Tennessee,-0.2
New England,-0.3
Pittsburgh,-0.4
Philadelphia,-1.3
Indianapolis,-1.6
Las Vegas,-1.8
Cincinnati,-2.0
Washington,-2.0
Chicago,-2.5
NY Giants,-3.9
Atlanta,-5.8
Miami,-6.1
Detroit,-6.8
Jacksonville,-8.7
NY Jets,-8.9
Houston,-9.7
