Team,Rating
Seattle,7.3
Denver,6.9
San Francisco,5.7
New England,5.6
Cincinnati,4.2
Carolina,3.8
New Orleans,3.3
LA Chargers,2.4
Green Bay,2.2
Arizona,1.9
Houston,1.6
Baltimore,1.4
Detroit,1.1
Philadelphia,1.1
Indianapolis,0.6
Dallas,-0.4
Chicago,-0.5
Atlanta,-0.9
NY Giants,-0.9
Miami,-1.0
Washington,-1.2
Pittsburgh,-1.2
Buffalo,-1.4
Minnesota,-1.6
Cleveland,-2.6
Tennessee,-2.8
Kansas City,-3.2
LA Rams,-3.6
Tampa Bay,-3.8
NY Jets,-4.2
Las Vegas,-8.6
Jacksonville,-11.2
