Team,Rating
Buffalo,10.7
Kansas City,7.2
Baltimore,5.0
Philadelphia,4.7
Dallas,3.8
Cincinnati,3.4
Minnesota,3.0
San Francisco,2.6
New England,2.5
Miami,1.9
Tampa Bay,1.6
Green Bay,0.7
Tennessee,0.6
NY Jets,0.5
LA Chargers,-0.7
Denver,-0.9
LA Rams,-1.3
Las Vegas,-1.4
Arizona,-1.5
NY Giants,-1.5
Seattle,-1.6
Jacksonville,-1.6
Cleveland,-1.8
Indianapolis,-2.1
Washington,-2.2
New Orleans,-2.2
Pittsburgh,-3.5
Chicago,-4.2
Detroit,-4.5
Carolina,-4.8
Atlanta,-4.9
Houston,-7.7
