Team,Rating
Buffalo,6.3
Kansas City,5.8
San Francisco,5.6
Baltimore,3.6
Houston,3.4
Philadelphia,3.2
Detroit,3.2
Green Bay,2.9
Cincinnati,2.7
New Orleans,2.5
LA Chargers,2.0
Dallas,1.8
Pittsburgh,1.6
NY Jets,1.5
Miami,0.6
Chicago,0.4
Minnesota,0.3
Tampa Bay,0.2
Arizona,0.2
Cleveland,0.0
Jacksonville,-0.3
Atlanta,-0.4
Indianapolis,-0.8
Seattle,-1.3
LA Rams,-2.5
Las Vegas,-3.0
Tennessee,-4.1
New England,-4.6
Washington,-5.7
Denver,-6.3
NY Giants,-7.6
Carolina,-11.3
