Team,Rating
New England,9.6
Green Bay,7.3
Denver,6.3
Seattle,6.0
Arizona,5.2
Cincinnati,4.1
Pittsburgh,3.1
Philadelphia,2.5
NY Jets,1.8
Indianapolis,1.5
Minnesota,1.2
Buffalo,1.2
Baltimore,1.1
Kansas City,0.8
Atlanta,0.7
Carolina,0.7
NY Giants,-0.1
LA Chargers,-0.1
Dallas,-0.3
LA Rams,-0.5
Miami,-1.2
Detroit,-2.3
New Orleans,-3.3
Cleveland,-3.5
Houston,-3.5
Tennessee,-4.1
Washington,-4.4
Las Vegas,-4.6
San Francisco,-4.6
Chicago,-5.4
Tampa Bay,-7.4
Jacksonville,-7.6
