Team,Rating
Denver,8.9
Green Bay,7.2
New England,7.1
New Orleans,6.1
San Francisco,6.1
Seattle,5.8
Cincinnati,3.4
Dallas,3.2
Kansas City,3.0
Detroit,2.9
Baltimore,2.5
Carolina,1.4
Indianapolis,0.9
Pittsburgh,0.1
LA Chargers,-0.1
Chicago,-0.4
Atlanta,-0.5
Miami,-1.0
Philadelphia,-1.6
Arizona,-1.6
Tennessee,-2.6
NY Giants,-2.6
Houston,-2.7
Cleveland,-2.8
Buffalo,-2.8
LA Rams,-3.7
Washington,-3.9
Tampa Bay,-4.3
Las Vegas,-4.3
NY Jets,-4.4
Minnesota,-4.8
Jacksonville,-14.5
