Team,Rating
Buffalo,10.2
Dallas,7.3
Kansas City,6.8
Philadelphia,5.6
San Francisco,4.9
Cincinnati,4.2
Baltimore,4.1
New England,1.9
Minnesota,1.5
Miami,1.5
Tampa Bay,1.2
NY Jets,0.9
Green Bay,0.5
Tennessee,-0.3
Cleveland,-0.7
Las Vegas,-0.7
LA Chargers,-0.8
Detroit,-1.5
Washington,-1.5
Seattle,-1.6
New Orleans,-1.9
Denver,-1.9
LA Rams,-2.0
NY Giants,-2.4
Pittsburgh,-2.8
Arizona,-2.9
Jacksonville,-2.9
Carolina,-3.9
Indianapolis,-3.9
Atlanta,-4.8
Chicago,-5.2
Houston,-9.1
