Team,Rating
New England,10.4
Kansas City,8.1
LA Rams,4.3
San Francisco,4.1
Tennessee,3.7
Minnesota,3.3
Dallas,3.2
Baltimore,3.0
Chicago,3.0
Green Bay,2.9
LA Chargers,2.8
Carolina,1.9
Houston,1.9
New Orleans,1.9
Philadelphia,1.8
Cleveland,1.3
Jacksonville,1.1
Seattle,1.0
Tampa Bay,0.1
Detroit,-0.5
Pittsburgh,-0.5
Atlanta,-0.9
Buffalo,-0.9
Indianapolis,-0.9
Denver,-3.1
Las Vegas,-3.8
NY Jets,-4.8
NY Giants,-5.0
Cincinnati,-7.6
Arizona,-7.6
Washington,-7.9
Miami,-16.7
