Team,Rating
Kansas City,8.1
Baltimore,7.8
New Orleans,6.4
San Francisco,4.9
Tampa Bay,3.4
Dallas,2.6
Seattle,2.1
New England,2.0
Philadelphia,1.6
Pittsburgh,1.4
Minnesota,1.2
Green Bay,1.1
Tennessee,1.1
Indianapolis,1.0
Buffalo,0.7
LA Rams,0.7
Atlanta,0.3
Cleveland,0.3
Houston,-0.3
Chicago,-0.6
LA Chargers,-0.9
Denver,-1.2
Arizona,-2.1
Las Vegas,-2.2
Detroit,-2.4
Carolina,-3.7
NY Giants,-4.0
Cincinnati,-4.8
NY Jets,-4.9
Miami,-5.7
Washington,-6.9
Jacksonville,-6.9
