Team,Rating
Baltimore,11.1
New England,10.4
San Francisco,8.1
Kansas City,7.5
Minnesota,6.3
New Orleans,4.6
Dallas,4.2
LA Rams,3.6
Seattle,3.2
Green Bay,2.7
Tennessee,2.4
Houston,1.6
Buffalo,1.5
LA Chargers,1.3
Tampa Bay,0.8
Chicago,0.4
Philadelphia,0.3
Pittsburgh,0.3
Atlanta,-0.1
Cleveland,-0.9
Denver,-1.6
Indianapolis,-1.6
Carolina,-2.8
Detroit,-3.9
Jacksonville,-5.3
Arizona,-5.5
Las Vegas,-6.7
NY Jets,-6.8
NY Giants,-7.0
Cincinnati,-8.0
Washington,-8.1
Miami,-12.0
