Team,Rating
New England,7.0
Kansas City,5.5
Pittsburgh,5.2
Seattle,5.2
Green Bay,3.2
Philadelphia,3.2
Jacksonville,2.9
Dallas,2.7
New Orleans,2.4
Houston,2.2
Minnesota,2.2
LA Rams,1.5
Atlanta,1.3
Las Vegas,0.9
Detroit,0.5
Carolina,0.5
Cincinnati,0.0
Denver,-0.2
LA Chargers,-0.4
Baltimore,-0.4
Tampa Bay,-0.5
Tennessee,-0.6
Washington,-1.0
NY Giants,-1.1
Buffalo,-1.1
Miami,-3.1
Arizona,-3.8
Chicago,-4.1
NY Jets,-6.3
San Francisco,-7.5
Indianapolis,-7.8
Cleveland,-8.1
