Team,Rating
Buffalo,12.0
Dallas,9.2
Kansas City,8.4
San Francisco,7.8
Miami,6.0
Baltimore,5.4
Philadelphia,5.2
Detroit,3.2
LA Chargers,2.5
Cleveland,1.9
Seattle,1.2
Jacksonville,0.6
NY Jets,-0.2
Minnesota,-0.3
LA Rams,-0.5
Cincinnati,-0.7
Tennessee,-1.4
New England,-2.1
Green Bay,-2.2
Houston,-2.2
Tampa Bay,-2.5
Indianapolis,-3.2
Pittsburgh,-3.3
New Orleans,-3.4
Atlanta,-3.5
Washington,-4.4
Las Vegas,-4.7
Arizona,-5.9
Denver,-6.2
Carolina,-6.2
NY Giants,-6.9
Chicago,-8.0
