Team,Rating
Detroit,9.6
Buffalo,7.4
Kansas City,6.5
Baltimore,6.4
Philadelphia,5.5
Green Bay,4.2
San Francisco,4.1
Pittsburgh,4.0
Minnesota,3.7
LA Chargers,3.2
Washington,2.1
Houston,1.8
Tampa Bay,1.6
Cincinnati,1.4
Arizona,1.2
Atlanta,-0.5
Indianapolis,-0.6
Denver,-0.9
Chicago,-1.0
LA Rams,-1.3
NY Jets,-1.4
Seattle,-1.6
Miami,-2.7
Dallas,-3.2
Jacksonville,-3.3
New Orleans,-3.4
Cleveland,-4.2
Tennessee,-6.1
NY Giants,-6.5
New England,-6.6
Las Vegas,-6.9
Carolina,-12.5
