Team,Rating
New Orleans,9.1
LA Rams,6.9
Kansas City,5.4
Pittsburgh,5.2
New England,4.9
Baltimore,4.4
LA Chargers,3.7
Seattle,3.0
Chicago,3.0
Minnesota,2.9
Houston,2.2
Philadelphia,1.5
Atlanta,1.1
Dallas,0.7
Green Bay,0.6
Indianapolis,0.5
Tennessee,0.3
Carolina,-0.3
Denver,-0.5
Jacksonville,-1.7
Cleveland,-1.9
Washington,-2.1
NY Giants,-2.1
Tampa Bay,-2.4
Cincinnati,-3.1
Detroit,-3.4
San Francisco,-5.4
Miami,-5.4
NY Jets,-5.5
Las Vegas,-5.9
Buffalo,-7.0
Arizona,-8.7
