Team,Rating
Denver,8.7
Seattle,8.5
San Francisco,6.9
New England,6.4
New Orleans,5.6
Kansas City,4.5
Cincinnati,3.5
Carolina,3.5
Detroit,2.2
Green Bay,2.2
Baltimore,1.8
LA Chargers,0.9
Dallas,0.9
Arizona,0.8
Pittsburgh,0.8
Philadelphia,0.4
Miami,0.3
Chicago,0.1
Indianapolis,-1.0
LA Rams,-1.2
Atlanta,-2.2
Tampa Bay,-2.5
NY Giants,-2.9
Minnesota,-3.2
Tennessee,-3.2
Buffalo,-3.5
Cleveland,-4.2
Houston,-4.7
NY Jets,-5.5
Washington,-6.0
Las Vegas,-6.3
Jacksonville,-11.5
