Team,Rating
New England,7.1
Green Bay,6.6
Denver,6.5
Seattle,5.8
Cincinnati,3.0
Pittsburgh,2.9
Kansas City,2.5
Arizona,2.4
Dallas,2.3
Miami,1.8
Indianapolis,1.8
NY Jets,1.8
Baltimore,1.6
LA Chargers,1.5
Philadelphia,1.3
Buffalo,0.4
Carolina,0.3
Minnesota,0.1
LA Rams,-0.7
Detroit,-0.8
NY Giants,-1.4
Houston,-1.7
Atlanta,-1.9
San Francisco,-2.6
New Orleans,-3.0
Cleveland,-3.8
Tennessee,-4.2
Washington,-4.6
Chicago,-5.6
Las Vegas,-5.7
Jacksonville,-6.8
Tampa Bay,-6.8
