Team,Rating
NY Jets,3.4
Pittsburgh,3.3
LA Chargers,3.0
New England,2.6
Atlanta,2.3
Kansas City,2.3
Green Bay,2.3
Indianapolis,2.2
Tennessee,1.9
Baltimore,1.5
Philadelphia,1.1
LA Rams,1.0
Cincinnati,0.6
Houston,0.5
Dallas,0.4
Denver,0.2
Chicago,0.1
Seattle,-0.1
Minnesota,-0.1
Washington,-0.2
New Orleans,-0.3
Cleveland,-0.5
Tampa Bay,-1.1
Detroit,-1.2
NY Giants,-1.7
Miami,-2.0
Las Vegas,-2.6
Jacksonville,-3.2
San Francisco,-3.3
Carolina,-3.5
Arizona,-4.1
Buffalo,-4.7
