Team,Rating
Green Bay,5.6
Pittsburgh,4.4
New England,4.2
LA Chargers,4.0
NY Jets,3.9
Atlanta,3.5
Baltimore,3.3
Philadelphia,3.2
Tennessee,2.2
New Orleans,2.1
Kansas City,2.0
Indianapolis,1.8
Chicago,1.8
NY Giants,1.2
Miami,0.0
Cleveland,-0.3
Las Vegas,-0.6
Detroit,-0.6
Tampa Bay,-0.8
Houston,-0.9
Minnesota,-1.8
Washington,-2.1
LA Rams,-2.1
Dallas,-2.2
Buffalo,-2.4
Cincinnati,-2.6
San Francisco,-2.7
Jacksonville,-2.7
Denver,-3.8
Seattle,-3.8
Arizona,-6.5
Carolina,-7.1
