Team,Rating
New England,11.7
Baltimore,11.2
San Francisco,8.8
Kansas City,5.6
Minnesota,5.0
Dallas,4.6
Seattle,3.2
New Orleans,3.2
LA Rams,2.7
Green Bay,2.5
Houston,2.1
Tennessee,1.3
LA Chargers,1.2
Philadelphia,1.1
Pittsburgh,0.6
Cleveland,0.3
Indianapolis,0.0
Buffalo,-0.1
Chicago,-0.3
Carolina,-1.1
Tampa Bay,-1.2
Atlanta,-1.8
Denver,-2.5
Detroit,-2.7
Jacksonville,-3.0
Las Vegas,-4.7
Arizona,-5.1
NY Jets,-5.2
NY Giants,-7.1
Cincinnati,-8.4
Washington,-9.2
Miami,-12.8
