Team,Rating
New England,8.8
Seattle,8.1
Arizona,7.0
Kansas City,6.4
Cincinnati,6.3
Green Bay,6.1
Carolina,5.6
Denver,5.4
Pittsburgh,5.1
Minnesota,1.9
NY Jets,1.3
Buffalo,0.4
NY Giants,-0.6
Philadelphia,-0.7
Baltimore,-1.5
Houston,-1.5
Detroit,-1.6
LA Rams,-1.7
LA Chargers,-1.7
Indianapolis,-1.8
Dallas,-2.0
Miami,-2.5
Atlanta,-2.8
Las Vegas,-3.0
Chicago,-3.1
Washington,-3.6
New Orleans,-4.4
San Francisco,-5.3
Jacksonville,-5.3
Tampa Bay,-5.4
Cleveland,-6.3
Tennessee,-7.1
