Team,Rating
Baltimore,8.6
New England,7.8
Green Bay,7.8
New Orleans,4.9
Tennessee,3.7
Buffalo,3.0
NY Giants,2.9
Detroit,2.8
Houston,2.4
Pittsburgh,2.2
NY Jets,2.2
LA Chargers,2.0
Atlanta,1.9
Philadelphia,0.5
Miami,0.2
Cincinnati,0.0
Chicago,-0.2
Dallas,-0.2
San Francisco,-1.0
Washington,-1.0
Minnesota,-1.7
Las Vegas,-1.8
Tampa Bay,-2.0
Indianapolis,-2.6
Carolina,-2.7
Denver,-3.0
Arizona,-3.2
Jacksonville,-3.7
Cleveland,-5.8
Seattle,-6.5
Kansas City,-7.0
LA Rams,-9.6
