Team,Rating
San Francisco,9.1
Baltimore,7.9
Dallas,7.6
Kansas City,7.6
Buffalo,5.7
Philadelphia,5.6
Miami,4.9
Cleveland,4.1
LA Chargers,3.6
Detroit,3.0
Cincinnati,2.0
Minnesota,2.0
Jacksonville,1.6
New Orleans,-0.9
Seattle,-1.0
Houston,-1.1
Pittsburgh,-1.3
NY Jets,-1.7
Tampa Bay,-1.7
Tennessee,-2.1
Green Bay,-2.1
LA Rams,-2.7
Indianapolis,-2.7
Denver,-3.3
Las Vegas,-4.1
Atlanta,-4.2
Chicago,-5.0
New England,-5.4
Washington,-5.7
Carolina,-7.7
Arizona,-8.0
NY Giants,-8.7
