Team,Rating
Buffalo,7.9
Tampa Bay,7.7
Kansas City,7.1
New England,6.8
Dallas,6.1
Green Bay,4.7
LA Rams,4.6
Arizona,4.2
Indianapolis,4.1
New Orleans,3.0
San Francisco,2.9
Baltimore,2.4
Philadelphia,1.9
LA Chargers,1.8
Tennessee,1.7
Minnesota,1.2
Seattle,1.1
Denver,0.8
Cincinnati,0.7
Cleveland,-0.1
Pittsburgh,-1.8
Washington,-2.0
Miami,-3.3
Carolina,-3.6
Las Vegas,-3.6
NY Giants,-4.2
Chicago,-5.4
Atlanta,-6.6
Detroit,-7.6
Jacksonville,-10.4
NY Jets,-10.6
Houston,-11.4
