Team,Rating
New England,5.8
Pittsburgh,4.7
New Orleans,4.6
Minnesota,4.5
LA Rams,4.4
Philadelphia,3.9
Atlanta,3.4
Green Bay,2.6
LA Chargers,1.6
Jacksonville,1.3
Carolina,1.1
Dallas,0.2
Baltimore,0.2
Houston,0.0
Washington,-0.3
Kansas City,-0.3
Seattle,-0.7
Cincinnati,-0.9
Denver,-1.0
Detroit,-1.1
Tennessee,-1.2
Las Vegas,-1.4
San Francisco,-1.5
Arizona,-1.7
NY Giants,-2.1
Chicago,-2.2
Cleveland,-3.0
Tampa Bay,-3.0
Indianapolis,-3.3
Miami,-3.4
NY Jets,-4.9
Buffalo,-6.4
