Team,Rating
New Orleans,9.2
LA Rams,6.6
Kansas City,5.7
New England,5.0
Pittsburgh,5.0
LA Chargers,4.3
Baltimore,3.8
Chicago,3.0
Seattle,2.8
Minnesota,2.3
Houston,2.2
Philadelphia,1.4
Dallas,0.7
Indianapolis,0.7
Green Bay,0.5
Atlanta,0.5
Carolina,0.3
Denver,0.1
Tennessee,0.1
Washington,-2.0
Cleveland,-2.0
Jacksonville,-2.0
NY Giants,-2.3
Tampa Bay,-2.4
Detroit,-2.8
Cincinnati,-3.0
Miami,-5.0
NY Jets,-5.4
San Francisco,-5.4
Las Vegas,-6.5
Buffalo,-7.1
Arizona,-8.3
