Team,Rating
New England,6.7
Pittsburgh,5.7
Kansas City,5.5
Green Bay,4.4
Seattle,4.1
Atlanta,2.6
Las Vegas,2.6
Houston,2.5
Denver,2.2
Detroit,1.9
Dallas,1.8
Carolina,1.5
Minnesota,1.3
Philadelphia,1.2
Cincinnati,0.7
New Orleans,0.7
Jacksonville,0.6
Tampa Bay,-0.2
Tennessee,-0.5
Washington,-0.5
Arizona,-0.8
Baltimore,-0.8
Buffalo,-0.9
NY Giants,-0.9
LA Rams,-1.0
LA Chargers,-2.7
Miami,-4.5
Chicago,-5.7
Indianapolis,-6.2
San Francisco,-6.3
NY Jets,-7.2
Cleveland,-7.5
