Team,Rating
Buffalo,6.9
Tampa Bay,6.5
Kansas City,5.5
LA Rams,4.8
New Orleans,4.7
Cleveland,4.0
Baltimore,3.5
Dallas,3.4
Arizona,3.4
Denver,3.2
LA Chargers,2.5
San Francisco,2.4
Green Bay,1.9
Minnesota,1.8
Seattle,1.0
Carolina,0.7
Las Vegas,0.4
New England,0.4
Tennessee,-0.5
Pittsburgh,-0.6
Philadelphia,-1.3
Cincinnati,-1.6
Washington,-1.7
Indianapolis,-2.4
Miami,-3.5
NY Giants,-3.8
Chicago,-4.1
Atlanta,-5.5
Detroit,-7.2
Jacksonville,-7.5
Houston,-8.4
NY Jets,-8.8
