Team,Rating
Baltimore,10.3
Kansas City,8.8
Green Bay,5.5
Tampa Bay,4.4
Seattle,4.0
New Orleans,4.0
LA Rams,3.3
New England,2.9
Tennessee,2.8
Indianapolis,2.6
Pittsburgh,2.2
San Francisco,1.3
Cleveland,0.7
Las Vegas,0.3
Minnesota,0.2
Buffalo,-0.1
Arizona,-0.5
Miami,-0.6
Chicago,-0.6
Dallas,-0.6
LA Chargers,-0.6
Carolina,-1.3
Houston,-1.9
Denver,-2.4
Philadelphia,-2.6
Atlanta,-3.1
Detroit,-3.3
Cincinnati,-4.5
NY Giants,-6.3
Jacksonville,-7.1
Washington,-7.8
NY Jets,-10.9
