Team,Rating
Seattle,6.2
Arizona,6.0
New England,5.8
Green Bay,4.7
Kansas City,4.6
Pittsburgh,3.8
Cincinnati,3.7
Carolina,3.7
Denver,3.0
Minnesota,1.0
Buffalo,0.8
Houston,0.3
Las Vegas,0.2
Indianapolis,-0.3
Baltimore,-0.4
NY Jets,-0.4
LA Chargers,-0.7
LA Rams,-0.8
Miami,-1.3
Detroit,-1.7
NY Giants,-1.8
Atlanta,-1.9
New Orleans,-2.0
Jacksonville,-2.0
Dallas,-2.2
Chicago,-2.7
Tampa Bay,-2.8
Philadelphia,-3.4
Washington,-3.4
San Francisco,-3.9
Tennessee,-5.8
Cleveland,-6.1
