Team,Rating
New England,12.6
Denver,6.5
NY Giants,5.6
Baltimore,4.8
Houston,4.8
San Francisco,4.6
Green Bay,4.0
Pittsburgh,3.2
Atlanta,3.2
Seattle,2.7
Chicago,1.7
New Orleans,1.6
LA Chargers,1.1
Cincinnati,1.1
Detroit,0.2
Tampa Bay,-0.3
Washington,-0.6
Dallas,-0.7
NY Jets,-1.2
Miami,-1.3
Philadelphia,-1.4
Cleveland,-1.7
Minnesota,-1.9
Buffalo,-2.9
Carolina,-3.2
Indianapolis,-3.4
LA Rams,-4.4
Tennessee,-4.9
Arizona,-5.4
Las Vegas,-7.4
Kansas City,-8.0
Jacksonville,-9.1
