Team,Rating
LA Rams,7.3
New Orleans,5.0
New England,4.8
Baltimore,4.7
Kansas City,4.4
Pittsburgh,4.3
Philadelphia,2.9
LA Chargers,2.5
Minnesota,2.0
Seattle,1.5
Dallas,1.1
Chicago,1.1
Carolina,1.0
Atlanta,0.9
Cincinnati,0.8
Green Bay,0.2
Jacksonville,0.0
Washington,-0.3
Houston,-0.7
Detroit,-1.7
NY Jets,-2.0
Tampa Bay,-2.1
Tennessee,-2.1
Denver,-2.4
Cleveland,-3.0
Miami,-3.0
Indianapolis,-3.1
NY Giants,-3.5
Las Vegas,-4.5
San Francisco,-4.7
Arizona,-5.0
Buffalo,-6.4
