Team,Rating
New England,6.6
Kansas City,5.5
Pittsburgh,4.6
Seattle,4.4
Green Bay,3.8
Philadelphia,3.2
Houston,2.1
Minnesota,1.9
Atlanta,1.8
New Orleans,1.5
Carolina,1.5
Jacksonville,1.5
Dallas,1.4
Denver,0.9
Las Vegas,0.8
Detroit,0.7
Cincinnati,0.6
LA Rams,-0.3
NY Giants,-0.3
Tampa Bay,-0.4
Baltimore,-0.5
Tennessee,-0.6
Washington,-0.9
Buffalo,-1.0
LA Chargers,-1.4
Arizona,-2.0
Miami,-3.0
Chicago,-5.0
San Francisco,-5.9
NY Jets,-6.6
Indianapolis,-6.6
Cleveland,-8.2
