Team,Rating
Green Bay,8.4
Baltimore,7.2
New England,6.7
New Orleans,5.5
Buffalo,4.2
Detroit,4.0
Pittsburgh,3.8
Houston,3.1
San Francisco,2.9
NY Jets,2.9
Atlanta,2.8
Philadelphia,2.7
Cincinnati,2.1
LA Chargers,1.7
Chicago,1.6
NY Giants,1.2
Tennessee,0.1
Dallas,0.0
Miami,-1.3
Minnesota,-1.5
Carolina,-2.5
Jacksonville,-3.1
Las Vegas,-3.2
Washington,-3.3
Kansas City,-3.5
Tampa Bay,-4.2
Arizona,-4.5
Denver,-4.8
Seattle,-5.8
Cleveland,-6.2
Indianapolis,-6.6
LA Rams,-9.4
