Team,Rating
New England,6.9
Pittsburgh,5.1
Green Bay,5.0
Kansas City,4.7
Seattle,4.5
Dallas,3.8
Las Vegas,3.4
Baltimore,3.1
Carolina,2.5
Atlanta,2.4
Minnesota,1.6
Philadelphia,1.1
Denver,1.0
Arizona,0.6
Detroit,0.4
NY Giants,0.2
Jacksonville,0.0
Tennessee,-0.1
Tampa Bay,-0.1
Cincinnati,-0.5
LA Rams,-0.9
LA Chargers,-1.3
New Orleans,-1.7
Houston,-1.8
Miami,-2.4
Washington,-3.0
Buffalo,-3.1
Indianapolis,-4.7
Chicago,-5.1
Cleveland,-5.6
San Francisco,-7.8
NY Jets,-8.3
