Team,Rating
New England,7.1
Green Bay,5.4
Pittsburgh,5.0
Atlanta,4.3
LA Chargers,4.2
Philadelphia,3.3
Baltimore,3.3
NY Giants,2.8
New Orleans,2.8
NY Jets,1.7
Indianapolis,1.6
Tennessee,1.2
Chicago,0.7
Kansas City,0.5
Las Vegas,0.1
Miami,0.1
Cleveland,-0.3
Detroit,-0.5
Tampa Bay,-0.8
Houston,-1.3
Minnesota,-1.6
Jacksonville,-1.7
Dallas,-1.7
LA Rams,-2.1
San Francisco,-2.4
Cincinnati,-2.9
Washington,-3.0
Buffalo,-3.1
Seattle,-4.0
Denver,-5.1
Arizona,-5.7
Carolina,-8.1
