Team,Rating
New England,8.6
Seattle,8.5
Denver,7.6
Green Bay,6.3
Baltimore,3.6
Indianapolis,2.9
Philadelphia,2.5
Dallas,2.4
Cincinnati,2.2
San Francisco,2.0
Kansas City,1.9
Arizona,1.6
Detroit,1.6
Houston,1.5
Pittsburgh,1.5
LA Chargers,1.2
Miami,1.0
New Orleans,0.6
Buffalo,0.2
NY Giants,0.1
Atlanta,-0.5
LA Rams,-1.0
Carolina,-1.4
Minnesota,-1.8
Cleveland,-3.2
Chicago,-4.8
Washington,-5.2
Tampa Bay,-6.4
NY Jets,-6.4
Tennessee,-8.2
Las Vegas,-8.7
Jacksonville,-10.1
