Team,Rating
Denver,9.4
Seattle,6.5
Indianapolis,5.1
Green Bay,5.1
Baltimore,5.0
San Francisco,4.4
New England,4.3
LA Chargers,3.5
Philadelphia,2.5
Arizona,2.2
Dallas,2.1
Detroit,2.0
Cincinnati,2.0
New Orleans,1.8
Kansas City,1.3
NY Giants,0.5
Houston,0.2
Carolina,0.0
Miami,-0.4
Pittsburgh,-1.1
Chicago,-1.5
Atlanta,-2.1
Buffalo,-2.5
Cleveland,-2.6
Minnesota,-3.4
Washington,-3.6
LA Rams,-3.7
Tennessee,-4.9
NY Jets,-5.5
Tampa Bay,-7.0
Las Vegas,-9.0
Jacksonville,-10.4
