Team,Rating
Denver,8.9
New England,7.8
New Orleans,6.7
Seattle,6.2
San Francisco,5.6
Green Bay,5.1
Kansas City,3.4
Cincinnati,3.1
Detroit,2.9
Carolina,2.8
Baltimore,2.0
Dallas,1.8
Philadelphia,0.9
Chicago,0.4
Pittsburgh,-0.3
LA Chargers,-0.6
Indianapolis,-0.9
Miami,-1.2
Arizona,-1.6
Atlanta,-2.2
NY Giants,-2.4
LA Rams,-2.5
Cleveland,-2.5
Houston,-2.8
Tennessee,-2.9
Tampa Bay,-3.3
Buffalo,-3.3
NY Jets,-3.7
Washington,-3.9
Minnesota,-4.3
Las Vegas,-5.7
Jacksonville,-13.7
