Team,Rating
New England,10.9
San Francisco,9.1
Kansas City,6.2
Baltimore,5.5
Minnesota,5.3
LA Rams,5.1
New Orleans,4.6
Houston,4.4
Green Bay,4.2
Dallas,4.1
LA Chargers,2.1
Philadelphia,1.4
Seattle,1.4
Carolina,1.4
Chicago,0.9
Pittsburgh,0.6
Indianapolis,0.5
Tennessee,0.1
Tampa Bay,-0.5
Jacksonville,-0.7
Cleveland,-1.3
Detroit,-1.5
Denver,-1.7
Buffalo,-2.0
Las Vegas,-2.4
Atlanta,-4.6
Arizona,-6.1
Cincinnati,-7.4
NY Giants,-7.5
Washington,-8.8
NY Jets,-8.9
Miami,-14.5
