Team,Rating
Denver,7.8
New England,7.6
Green Bay,6.7
Seattle,5.9
San Francisco,4.1
Baltimore,3.7
Indianapolis,3.5
Arizona,3.2
Kansas City,2.9
New Orleans,2.6
Miami,2.4
Philadelphia,2.4
Detroit,1.7
Cincinnati,1.3
LA Chargers,1.3
Dallas,0.9
Houston,0.9
Pittsburgh,0.3
NY Giants,-1.1
Atlanta,-1.4
Buffalo,-1.7
Cleveland,-2.0
Carolina,-2.1
Minnesota,-3.0
LA Rams,-3.1
Chicago,-3.4
Washington,-4.3
Tennessee,-5.7
NY Jets,-6.1
Tampa Bay,-6.2
Las Vegas,-8.4
Jacksonville,-10.6
