Team,Rating
Baltimore,10.8
San Francisco,10.0
Dallas,7.8
Buffalo,7.0
Kansas City,5.5
Miami,5.2
Detroit,3.0
Cleveland,2.8
Philadelphia,2.6
Jacksonville,1.4
Cincinnati,1.1
LA Rams,0.1
Green Bay,-0.1
New Orleans,-0.2
Minnesota,-0.2
LA Chargers,-0.7
Pittsburgh,-1.0
Tampa Bay,-1.0
Seattle,-1.1
Las Vegas,-1.3
Houston,-1.8
Denver,-1.9
Chicago,-2.1
Indianapolis,-2.7
Atlanta,-3.8
Tennessee,-4.0
NY Jets,-4.4
New England,-4.7
Arizona,-6.8
NY Giants,-7.1
Washington,-8.2
Carolina,-8.8
