Team,Rating
Detroit,12.2
Buffalo,7.9
Baltimore,6.4
Philadelphia,6.2
Green Bay,5.6
Kansas City,5.3
Minnesota,3.9
Pittsburgh,3.2
LA Chargers,3.1
Tampa Bay,2.5
Houston,2.3
San Francisco,2.0
Denver,1.1
Cincinnati,0.9
Washington,0.9
Arizona,0.7
Seattle,-0.4
Indianapolis,-0.7
Chicago,-1.0
Miami,-1.5
NY Jets,-1.6
LA Rams,-1.7
Atlanta,-1.9
New Orleans,-2.3
Dallas,-3.7
Jacksonville,-4.7
Cleveland,-4.9
Tennessee,-5.0
New England,-7.5
NY Giants,-7.6
Las Vegas,-7.6
Carolina,-11.8
