Team,Rating
New England,6.3
Arizona,5.6
Seattle,5.5
Pittsburgh,5.2
Green Bay,4.7
Kansas City,4.4
Carolina,3.8
Cincinnati,3.7
Denver,2.9
Minnesota,1.4
Houston,0.5
Buffalo,0.5
Las Vegas,0.3
Baltimore,-0.1
NY Jets,-0.4
LA Chargers,-0.5
Miami,-0.6
Indianapolis,-1.0
Detroit,-1.0
NY Giants,-1.5
San Francisco,-1.7
Tampa Bay,-1.9
Jacksonville,-2.1
New Orleans,-2.2
Philadelphia,-2.3
Dallas,-2.5
Atlanta,-2.8
Chicago,-3.0
LA Rams,-3.0
Washington,-4.8
Tennessee,-6.2
Cleveland,-7.1
