Team,Rating
New England,7.7
Atlanta,5.3
Pittsburgh,4.9
Seattle,4.5
Dallas,4.1
Kansas City,4.0
Denver,3.6
Las Vegas,3.0
Green Bay,2.3
Buffalo,2.1
Arizona,1.5
Baltimore,1.2
Cincinnati,0.9
Carolina,0.7
Philadelphia,0.5
LA Chargers,0.5
New Orleans,0.5
Indianapolis,0.5
Minnesota,0.3
NY Giants,0.0
Washington,-0.5
Tampa Bay,-0.5
Detroit,-0.7
Miami,-1.1
Tennessee,-1.3
Houston,-2.0
Chicago,-5.0
Jacksonville,-5.1
LA Rams,-5.9
NY Jets,-6.0
San Francisco,-9.3
Cleveland,-10.6
