Team,Rating
Buffalo,8.6
Tampa Bay,8.5
Kansas City,7.7
Dallas,7.3
New England,6.4
LA Rams,4.8
Indianapolis,4.7
Green Bay,4.3
Arizona,3.9
San Francisco,2.8
Philadelphia,2.5
New Orleans,1.9
Tennessee,1.8
Baltimore,1.5
Cincinnati,1.4
Minnesota,0.8
LA Chargers,0.7
Seattle,0.6
Denver,0.5
Cleveland,0.1
Miami,-2.0
Pittsburgh,-2.6
Las Vegas,-3.3
Washington,-3.5
Carolina,-4.3
NY Giants,-4.9
Chicago,-5.0
Atlanta,-6.6
Detroit,-7.7
Houston,-10.2
NY Jets,-10.3
Jacksonville,-10.3
