Team,Rating
New England,7.4
Seattle,5.0
Kansas City,4.1
Pittsburgh,4.0
Denver,3.9
Arizona,3.5
Buffalo,3.0
Dallas,2.9
Atlanta,2.7
Las Vegas,1.8
Carolina,1.7
Minnesota,1.4
Green Bay,1.1
LA Chargers,1.1
Cincinnati,0.8
New Orleans,0.7
Philadelphia,0.4
Baltimore,-0.3
Miami,-0.5
NY Giants,-0.9
Washington,-1.0
Detroit,-1.3
Tampa Bay,-1.7
Houston,-2.0
Indianapolis,-2.2
NY Jets,-2.7
Tennessee,-3.1
LA Rams,-3.2
Jacksonville,-4.6
Chicago,-5.8
San Francisco,-6.5
Cleveland,-9.5
