Team,Rating
New England,6.1
Seattle,5.5
Pittsburgh,5.4
Arizona,5.4
Denver,4.3
Green Bay,4.2
Minnesota,4.0
Buffalo,3.1
Kansas City,2.9
Cincinnati,1.9
Carolina,1.6
Philadelphia,1.3
Atlanta,1.1
Las Vegas,0.2
LA Chargers,0.0
Dallas,0.0
Baltimore,-0.8
Houston,-1.1
LA Rams,-1.4
Indianapolis,-1.7
Detroit,-1.7
NY Jets,-1.7
NY Giants,-2.1
Miami,-2.6
New Orleans,-2.6
Washington,-3.2
Jacksonville,-3.4
Tampa Bay,-4.0
San Francisco,-4.0
Tennessee,-4.4
Chicago,-4.5
Cleveland,-7.8
