Team,Rating
New England,8.8
Philadelphia,6.0
Pittsburgh,6.0
New Orleans,4.5
Kansas City,4.5
Minnesota,3.9
Seattle,3.8
Jacksonville,3.7
LA Rams,3.6
Baltimore,2.4
Atlanta,2.4
Carolina,2.3
Detroit,1.7
Dallas,1.4
Green Bay,1.2
LA Chargers,0.6
Houston,0.4
Washington,-1.0
Cincinnati,-1.0
Las Vegas,-1.1
Tennessee,-1.4
Tampa Bay,-1.7
Denver,-2.9
NY Giants,-3.2
Arizona,-3.3
Chicago,-3.9
Buffalo,-4.0
NY Jets,-5.9
Miami,-6.0
Indianapolis,-6.1
San Francisco,-7.5
Cleveland,-8.5
