Team,Rating
New England,9.7
Baltimore,6.5
Pittsburgh,5.0
Atlanta,4.7
Houston,4.4
Green Bay,3.9
Philadelphia,3.4
Denver,3.1
NY Giants,3.1
NY Jets,2.9
New Orleans,1.8
LA Chargers,1.7
Detroit,1.0
Miami,0.5
Buffalo,0.1
Arizona,0.0
San Francisco,-0.4
Cincinnati,-1.2
Chicago,-1.4
Seattle,-1.5
Dallas,-2.1
Minnesota,-2.4
Cleveland,-3.0
Washington,-3.2
Tennessee,-3.4
Las Vegas,-3.5
Tampa Bay,-3.7
Kansas City,-4.2
Indianapolis,-4.2
Carolina,-5.0
Jacksonville,-5.7
LA Rams,-6.8
