Team,Rating
Detroit,11.1
Buffalo,8.0
Green Bay,7.6
Baltimore,7.1
Philadelphia,6.3
Kansas City,5.0
Minnesota,4.6
Tampa Bay,3.1
Pittsburgh,2.6
LA Chargers,2.1
Houston,2.0
Washington,1.7
Cincinnati,1.6
Denver,1.6
San Francisco,1.2
LA Rams,0.3
Seattle,-0.1
Arizona,-0.3
Miami,-0.9
Atlanta,-1.6
Indianapolis,-1.6
Chicago,-2.1
NY Jets,-2.4
Dallas,-3.2
New Orleans,-3.6
Jacksonville,-5.0
Cleveland,-5.9
Tennessee,-6.4
Las Vegas,-6.8
New England,-6.9
NY Giants,-8.8
Carolina,-10.4
