Team,Rating
Green Bay,8.6
Baltimore,7.9
New England,7.3
New Orleans,7.0
Pittsburgh,3.4
Houston,3.2
Buffalo,3.2
NY Jets,3.1
San Francisco,2.9
Atlanta,2.6
LA Chargers,2.1
Detroit,2.1
Chicago,1.6
Dallas,1.4
NY Giants,1.2
Philadelphia,1.0
Cincinnati,1.0
Tennessee,-0.2
Miami,-1.2
Minnesota,-2.0
Carolina,-2.1
Washington,-2.6
Denver,-2.9
Jacksonville,-3.0
Las Vegas,-3.1
Kansas City,-4.1
Tampa Bay,-4.2
Seattle,-4.7
Arizona,-5.3
Indianapolis,-6.2
Cleveland,-6.4
LA Rams,-10.8
