Team,Rating
New England,10.5
Denver,5.9
Houston,5.7
NY Giants,4.9
Green Bay,4.7
Pittsburgh,4.7
Atlanta,4.6
San Francisco,3.8
Baltimore,3.6
New Orleans,1.9
Philadelphia,1.9
Chicago,1.7
Miami,1.5
LA Chargers,1.3
Detroit,0.6
NY Jets,0.3
Seattle,-1.1
Tampa Bay,-1.5
Cincinnati,-1.5
Dallas,-2.0
Minnesota,-2.1
Washington,-2.2
Arizona,-2.8
Cleveland,-2.9
Buffalo,-3.5
Las Vegas,-3.8
Indianapolis,-4.1
Carolina,-4.1
Tennessee,-4.9
LA Rams,-6.1
Kansas City,-7.1
Jacksonville,-8.0
